id,question,category,type
dbpedia_9294,Which archipelagic state has the highest age of majority?,resource,dbo:Place
dbpedia_7528,which sports  laegue starts with the letter s,resource,dbo:Agent
dbpedia_10049,Which is the number of cases for tuberculosis?,literal,number
dbpedia_634,Who is the party chief representing Shaanxi?,resource,dbo:Agent
dbpedia_11419,"What carbine starts with the letter ""z""?",resource,dbo:Agent
dbpedia_2656,Which is the WHO INN used for treatment of the attention deficit hyperactivity disorder?,resource,dbo:ChemicalSubstance
dbpedia_20274,Is the national endowment of arts under the jurisdiction of federal government of US?,boolean,boolean
dbpedia_10578,What college uses the Russia language?,resource,dbo:Agent
dbpedia_5087,What is the etymology of the Cooper pair that has a Nobel Prize in Physics nomination received?,resource,dbo:Agent
dbpedia_6585,What is the main concept of Judaism?,resource,dbo:Agent
dbpedia_12304,When did Marja van Bijsterveldt start as the head of the municipal council?,literal,date
dbpedia_7111,"What Legal State, with diplomatic relations with Bangladesh has the highest marriage age?",resource,dbo:Place
dbpedia_2525,Which is the capital for the official residence of the Parthian Empire?,resource,dbo:Place
dbpedia_16437,"Who's is Julio Iglesias's spouse, and where were they married?",resource,dbo:Agent
dbpedia_5835,name a child of Leif Erikson,resource,dbo:Agent
dbpedia_5892,For what John O.Aalberg was nominated for in It's a Wonderful Life?,resource,dbo:Award
dbpedia_14900,Is 7 the size of a team at the start of the San Marino at the 1996 Summer Olympics?,boolean,boolean
dbpedia_21725,Which country does league of Nguendula Filipe belongs to?,resource,dbo:Place
dbpedia_21446,In which country did Philippe tesnire and judson huss die?,resource,dbo:Place
dbpedia_7075,Which is the honorific for the officeholder of Salman of Saudi Arabia?,resource,dbo:Agent
dbpedia_23115,What is the name of the university where Obama's wife studied?,resource,dbo:Agent
dbpedia_15371,"What is quoted on the tracklist of How to Recover from a Brain Disease: Is Addiction a Disease, or Is there a Disease-like Stage in Addiction?",resource,dbo:Disease
dbpedia_11359,Is it true that the total fertility rate of Egypt equals to 2.6704?,boolean,boolean
dbpedia_23474,How much did the Lego Movie cost?,literal,number
dbpedia_8569,How many creators are there for quantum mechanics?,literal,number
dbpedia_6302,What is the studied under of the sculptor of Urd Werdande Skuld The Norns ?,resource,dbo:Agent
dbpedia_14705,When did Sandra Day O'Connor become the Associate Justice of the Supreme Court of the United States?,literal,date
dbpedia_10317,What is Mount Rushmore's Vanderkrogt.net Status ID?,literal,string
dbpedia_10195,What is the audio pronunciation of the language signed by Hippolyte Bayard?,literal,string
dbpedia_17255,Who are the inhabitants that are native to the language of English.,literal,number
dbpedia_16807,who is competes in of nikola karabatic that has victim in brazil at the 2012 summer olmpics ?,resource,dbo:Agent
dbpedia_9356,Who is the spouse of Henry I of France and where did they get married?,resource,dbo:Agent
dbpedia_4901,What is the son of the sister of Asim ibn Umar ?,resource,dbo:Place
dbpedia_11279,What is grave at film script byThe General ?,resource,dbo:Work
dbpedia_10588,How much chemical structure are for oxytocin?,literal,number
dbpedia_21686,"What does the river flow into, whose left tributary is Bukovica?",resource,dbo:Place
dbpedia_6015,what is the biggest village that belongs to muchinigi puttu,resource,dbo:Place
dbpedia_10731,What is Charlemagne's title and followed by?,resource,dbo:Event
dbpedia_19824,"What is the largest city of the country to whom, the battle honours of 65th Regiment of Foot were given?",resource,dbo:Place
dbpedia_2428,When did Fahrenheit 451 win the Prometheus Award?,literal,date
dbpedia_8092,Who is the  {street} for {named after} of {Niels Bohr},resource,dbo:Agent
dbpedia_12372,Until when was W.G. Grace a member of sports team in London County Cricket Club?,literal,date
dbpedia_20622,Which battle of  Khalid bin Sultan was also the conflict of Steve Buyer ?,resource,dbo:Agent
dbpedia_2971,What was Sally Field nominated for at the 52nd Academy Awards?,resource,dbo:Award
dbpedia_22374,List the agencies located someplace lead by Alex Chalk.,resource,dbo:Agent
dbpedia_21666,Was Gareth Southgate a manager of Middlesbrough F.C.?,boolean,boolean
dbpedia_6167,Were the 1923 Bentley #8 laps completed equal to 89.6?,boolean,boolean
dbpedia_4501,Who is the {human} for {influenced by} of {J. Robert Oppenheimer},resource,dbo:Agent
dbpedia_23356,Who played Gus Fring in Breaking Bad?,resource,dbo:Agent
dbpedia_15274,Who did Ashton Kutcher marry and when?,resource,dbo:Agent
dbpedia_22014,Is William H Blanchard buried in Colorado?,boolean,boolean
dbpedia_17804,How many countries are in Canterbury?,literal,number
dbpedia_5673,Does the municipal chamber of Sao Bernardo do Campo have 0 constituencies?,boolean,boolean
dbpedia_1989,Until when did Ernest Shackleton hold the record for having traveled the farthest South?,literal,date
dbpedia_22261,Where was the engineer born who manufactured EP R.E.P. 1?,resource,dbo:Place
dbpedia_15517,What are the lyrics of the track Le chant des sirènes,resource,dbo:Work
dbpedia_903,What city is the capital of Lagdo?,resource,dbo:Place
dbpedia_13281,Which Soyuz 7K-OK unmanned spaceship has the highest orbit?,resource,dbo:Agent
dbpedia_13445,On which website we can find location information for HongKong headquarters?,resource,dbo:Place
dbpedia_22217,who owns the ship Victoria?,resource,dbo:Agent
dbpedia_13722,Which vaccine is used against DTP?,literal,string
dbpedia_16663,Who is the child of Wanyan Ningji's sister?,resource,dbo:Agent
dbpedia_20601,For which band did Dave Hollister perform in the past?,resource,dbo:Agent
dbpedia_15066,What are the redistribution market which start with the letter U,resource,dbo:Agent
dbpedia_18560,"Which county seat of the King County, Washington and PLACE OF DEATH of the Phil Lumpkin ?",resource,dbo:Place
dbpedia_15860,When did City of God get nominated for the Academy Award for Best Cinematography?,literal,date
dbpedia_21677,For which team did both Butch Metzger and Brian Horwitz debuted ? ,resource,dbo:Agent
dbpedia_9101,When did Miklós Horthy and Magdolna Purgly divorce?,literal,date
dbpedia_3064,What position did the The Godfather hold in the Godfather trilogy?,literal,date
dbpedia_2460,What sports team did Kareem Abdul-Jabbar play for and when did he leave the team?,resource,dbo:Agent
dbpedia_17692,Which is a pollinator of Apis mellifera?,literal,string
dbpedia_11909,Amsterdam Metro has what type of electrification?,resource,dbo:Place
dbpedia_20001,Name the tenants of O.co Coliseum ?,resource,dbo:Agent
dbpedia_18173,List the destinations to which the airlines headquartered at the Gatwick Airport fly to?,resource,dbo:Place
dbpedia_13451,"What is Enrico Caruso's middle name, named after a major event that led to frequency of first names in the Netherlands in 2010?",resource,dbo:Activity
dbpedia_5755,Which London District Line staion has the least number of passengers,resource,dbo:Place
dbpedia_16141,What award did The River earn Vilmos Zsigmond a nomination for?,resource,dbo:Award
dbpedia_20137,Which video game composed by Hirokazu Tanaka can be played on virtual Console ?,resource,dbo:Work
dbpedia_6795,What is the number out of school childern of based on South Island?,literal,number
dbpedia_140,Mention the headquarter location of the Russian Orthodox Church monastery.,resource,dbo:Place
dbpedia_6835,Tell me about talk show for presenter of Ellen DeGeneres?,resource,dbo:Work
dbpedia_7377,Is the gestation period of the grey seal equal to 11.5?,boolean,boolean
dbpedia_14474,Is the temperature of cosmic microwave background radiation equal to 2.72548?,boolean,boolean
dbpedia_18314,Which owner of Drop.io made Sean Parker famous?,resource,dbo:Agent
dbpedia_3160,Is the tensile modulus of elasticity of the UNS S32205 / EN 1.4462 duplex stainless steel greater than 223200.0?,boolean,boolean
dbpedia_21804,Did Gwo Ka originate in Western Africa?,boolean,boolean
dbpedia_15905,When was Nice had twinned administrative body of Edinburgh?,literal,date
dbpedia_13186,Pro 14 has how many operating areas?,literal,number
dbpedia_16025,How many instruments are played by Toto Cutugno?,literal,number
dbpedia_10207,What is the total assets owned by the Royal Dutch Shell?,literal,number
dbpedia_13599,Which is the ICPC 2 ID of the human papillomavirus infection?,literal,string
dbpedia_1736,Where is the publication place of variety that has New York City Council as its council?,resource,dbo:Agent
dbpedia_21499,Was the Funky Lab Rat released in North America?,boolean,boolean
dbpedia_739,Which is the Open Library ID for Albert Ellis?,literal,string
dbpedia_7005,Is the toughness of the polycarbonate  27.5?,boolean,boolean
dbpedia_17843,Tell me  Hindu deity  whose name has the word yama in it,resource,dbo:Agent
dbpedia_21984,Name the TV show with Simon Fuller as artist and Fox as the channel ?,resource,dbo:Work
dbpedia_16849,Which is the family name for the writing system of the Arabic alphabet?,resource,dbo:Name
dbpedia_7045,what is the {stated age at event} for {Noah} that has {significant event} as {death} ?,resource,dbo:Agent
dbpedia_21723,Is the Bucyrus MT6300AC assembled in north america?,boolean,boolean
dbpedia_2331,"If Marion Barry was the Prime Minister of Washington, D.C, what type or topic of history would that be?",resource,dbo:Agent
dbpedia_13778,What was the initial school attended by gadolinium?,resource,dbo:Agent
dbpedia_21900,"Where is the assembly of Plymouth Savoy, and where Special 26 was recorded?",resource,dbo:Place
dbpedia_23547,Who wrote the Game of Thrones theme?,resource,dbo:Agent
dbpedia_19839,Is Lyndon bridge a kind of Truss bridge?,boolean,boolean
dbpedia_16791,What is the Patrimonio Inmueble de Andalucía ID for Alhambra?,literal,string
dbpedia_5598,What is the Sparkassen Cup with the lowest prize money whose instance of is Sparkassen Cup?,resource,dbo:Name
dbpedia_6269,Does Jan Tscichold said the same as Juan?,boolean,boolean
dbpedia_17793,How much did Ellyse Perry score when playing for which team?,resource,dbo:Agent
dbpedia_8668,Which is the via of D. B. Cooper?,resource,dbo:Agent
dbpedia_9236,Which is the parent astronomical body for Tarantula Nebula?,resource,dbo:Place
dbpedia_10832,What is the death location of Vercingetorix that has borders with Mentana?,resource,dbo:Place
dbpedia_17140,is Gustave real name j. m.g. le clezio?,literal,string
dbpedia_15149,Who are the cast members of Days of our Lives and when did it end?,resource,dbo:Agent
dbpedia_9558,who is co-founder for moveable object location of Justice of Brutus ?,resource,dbo:Agent
dbpedia_6861,In what {city} did {Sigmund Freud} die?  {Hint: its partner city is Zagreb.},resource,dbo:Place
dbpedia_7348,Is the number of spans of the Talbot Memorial Bridge more than 3.6?,boolean,boolean
dbpedia_21027,Which basketball team's coach is Kurt Rambis?,resource,dbo:Agent
dbpedia_2939,What is movement for Renaissance music ?,resource,dbo:Place
dbpedia_10470,Who is the grandnephew of Sixtus IV?,resource,dbo:Agent
dbpedia_14327,Which halogenated hydrocarbon has the lowest partition coefficient of water to octanol ?,resource,dbo:Place
dbpedia_12228,Which voting round had the most abstentions?,resource,dbo:Agent
dbpedia_5963,"VAT rate of 27%,",literal,number
dbpedia_18322,Who is the builder of Atamurat-Kerkichi Bridge ?,resource,dbo:Place
dbpedia_19443,Who are the golf players whose college is Arizona State Sun Devils?,resource,dbo:Place
dbpedia_22505,"In which of the parties that have governed over Rishikesh, does Govinda belong too?",resource,dbo:Agent
dbpedia_3390,What are the outflows of Lake Albert that are tributaries of Kidepo River?,resource,dbo:Place
dbpedia_18927,"Where did they debut their careers , those who have played for US men's national soccer team?",resource,dbo:Agent
dbpedia_22601,Which owner of the national Herald india is the leader of Kumta ?,resource,dbo:Agent
dbpedia_15614,What is the motto of Uwe Johnson's alma mater?,resource,dbo:Agent
dbpedia_17120,Which is {is proximately caused by} of {in conflict} of {Nevil Shute} ?,resource,dbo:TopicalConcept
dbpedia_17441,Give me the start time for Wilhelm !! to receive award as Royal Victorian Chain?,literal,date
dbpedia_8391,When was James Cagney's spouse born?,resource,dbo:Agent
dbpedia_1884,Was Tina Turner's discography known as 50 Cent discography?,resource,dbo:Agent
dbpedia_22410,What are some parties which have people from Mangalore as a member?,resource,dbo:Agent
dbpedia_5743,Jim Henson was the director of which film?,resource,dbo:Agent
dbpedia_9812,WHat is the Matterhorn's parent peak?,resource,dbo:Agent
dbpedia_11331,What award was Dustin Hoffman nominated for that he received?,resource,dbo:Award
dbpedia_20623,List the music of Open House (American Horror Story)?,resource,dbo:Agent
dbpedia_12025,Is it true that the flattening of the Sun equals to 0.000009?,boolean,boolean
dbpedia_17807,What are the ends that are informed by baroque?,resource,dbo:Place
dbpedia_7798,Is the topographic isolation of the Hohberghorn greater than 0.32?,boolean,boolean
dbpedia_21756,Who is the famous relative of Kelly Osbourne?,resource,dbo:Agent
dbpedia_13258,Which is BTO Birds of Britain ID for Little Owl?,literal,string
dbpedia_17546,When did Noam Chomsky finish his education at Harvard University?,literal,date
dbpedia_18382,How many theme musics have been composed by Julian Gingell?,literal,number
dbpedia_12600,In which year Bob Dylan received the Grammy Lifetime Achievement Award?,literal,date
dbpedia_21509,Did Johann Gottfried Galle invent Neptune?,boolean,boolean
dbpedia_7422,What is the twin cities of the birth location of Betty Sun?,resource,dbo:Place
dbpedia_4253,When did Berenice Abbott begin her studies at Ohio State University?,literal,date
dbpedia_3863,DOES THE PRESSURE OF THE MARK 91 LESS THAN 2206.4,boolean,boolean
dbpedia_10887,Did Inglorious Basterds feature Mike Myers and Michael Bacall?,boolean,boolean
dbpedia_21146,What is the route end of NorthSouth Transport Corridor ?,resource,dbo:Place
dbpedia_11434,What are the people that are bordered by Londonderry County called?,resource,dbo:Place
dbpedia_2372,"In Venice, do you know the work location of human?",resource,dbo:Agent
dbpedia_8281,When did Rainer Werner Fassbinder and his ex Ingrid Caven divorce?,literal,date
dbpedia_13209,Who is the person that was a participant of Diplo?,resource,dbo:Agent
dbpedia_17830,who inhabitants of twin city of monrovia ?,literal,number
dbpedia_1480,What is Charity Commission no. of British Library ?,literal,string
dbpedia_21283,Does Air 2000 fly to the north american continent?,boolean,boolean
dbpedia_21484,Is the Chiva Bus by the Ford Motor Company?,boolean,boolean
dbpedia_2291,Does the attendance of the 19th Grey Cup equal 4089.6?,boolean,boolean
dbpedia_19816,Name the members of European Go Federation?,resource,dbo:Agent
dbpedia_14978,wich means  {GOST 7.75–97 code}at {Azerbaijani}?,literal,string
dbpedia_6764,Who was the chairman of the event producer in the 2017 Masters?,resource,dbo:Agent
dbpedia_16076,What is the ethnicity depicted in Rebel of the Underground?,resource,dbo:Place
dbpedia_20170,What does the river end on whose border we find in Bjelasnica?,resource,dbo:Place
dbpedia_22013,Which sects people are part of local political parties which fall under the International Muslim Brotherhood?,resource,dbo:Agent
dbpedia_14667,"Is the number of blank votes in the Rio Grande municipal election, 2016 for Councillor equal to 7170?",boolean,boolean
dbpedia_19291,Which artists have co-starred with Kris Kristofferson?,resource,dbo:Agent
dbpedia_21324,Is Gutenberg neighbouring with Madiswil?,resource,dbo:Agent
dbpedia_10778,What is the e-teatr.pl ID for Olga Tokarczuk?,literal,string
dbpedia_11507,What is the NLA ID (Australia) of Vladimir Mayakovsky?,literal,string
dbpedia_11698,"Where the Russian Empire, Alexandre Scriabin was dead?",resource,dbo:Place
dbpedia_10981,Where is the birth place of Giambattista Vico that is known as the twin cities in which San Francisco is one them?,resource,dbo:Place
dbpedia_10354,who is painter of dilbert that his last name is adams,resource,dbo:Agent
dbpedia_19679,Was elizabeth ann seton beatified by Pope John XXIII?,boolean,boolean
dbpedia_14159,Which sour apple cultivar has the shortest shelf life?,resource,dbo:Place
dbpedia_23110,Who was called Scarface?,resource,dbo:Agent
dbpedia_10198,What are the athletic conference which start with the letter n,resource,dbo:Agent
dbpedia_11363,What is the sacred language of Hildegard of Bingen?,literal,string
dbpedia_8537,Which is the topographic isolation of Kanchenjunga?,literal,number
dbpedia_12950,What is the specific gravity of lemonade?,literal,number
dbpedia_19236,Whihc party of the Mizoram Legislative Assembly is the government type of kumta ?,resource,dbo:Agent
dbpedia_8577,Which is the ASC Leiden Thesaurus ID for database?,literal,string
dbpedia_7394,Tell me the birthday of the executive power of Hiroshima.,resource,dbo:Agent
dbpedia_11820,What is named for the Thomson scattering and has significance with the plum pudding model?,resource,dbo:Agent
dbpedia_21536,Which former team of Franois Beauchemin does the Nathan Dempsey played for ?,resource,dbo:Agent
dbpedia_7327,Which is the symbol of the physical quantity of the millisecond?,literal,string
dbpedia_12108,In which building the New York Stock Exchange is located ?,resource,dbo:Place
dbpedia_15405,"According to official records, what is the population of Oviedo?",literal,number
dbpedia_17802,Which is the ticker symbol for LATAM Chile?,literal,string
dbpedia_17818,"Where was Woodrow Wilson born, and where did he die?",resource,dbo:Place
dbpedia_8883,"How many license plates have ""plus one"" or ""+one""?",literal,number
dbpedia_16473,Is it true that the total valid votes of the Catalan regional election 2015 in Perafita equals to 266?,boolean,boolean
dbpedia_3470,Tell me the newspaper that has English as language of work and contains the word tribune in it's name?,resource,dbo:Work
dbpedia_15493,Tell me city whose name has the word whitehorse in it.,resource,dbo:Place
dbpedia_23478,Where is Syngman Rhee buried?,resource,dbo:Place
dbpedia_22614,What is a common nickname given to both Lyons Township high school and the wheaton college in massachusetts?,resource,dbo:Agent
dbpedia_23383,Is Frank Herbert still alive?,boolean,boolean
dbpedia_2399,When did Cordell Hull stop being a United States representative?,literal,date
dbpedia_10802,What is Dick Butkus' pro-football-reference ID?,literal,string
dbpedia_8695,What is the ID number of Michel Foucault from College de France,literal,string
dbpedia_17277,Did Vince McMahon hold chief executive officer?,literal,date
dbpedia_10547,"""Who is the musical score in Symphony No. 9, that graduated from the University of Music and Performing Arts in Vienna?""",resource,dbo:Agent
dbpedia_3439,Who is the {Wikimedia category} for {category for films shot at this location} of {Shanghai},resource,dbo:Media
dbpedia_17071,when did coordinate location for university has headquaters location as leiden,resource,dbo:TopicalConcept
dbpedia_15393,The Soviet Union used what type of weaponry?,resource,dbo:Agent
dbpedia_21377,What was a common first team at the 1967 Mexican Grand Prix and 1971 US one?,resource,dbo:Agent
dbpedia_3120,Which is the Power of 10 athlete ID for Paula Radcliffe?,literal,string
dbpedia_20023,How many people are buried in the Winchester Cathedral?,literal,number
dbpedia_1958,which is  replaced for ma ying-jeou has position held as chairperson of the kuominatnag?,resource,dbo:Agent
dbpedia_19007,Is Eddie Bravo the trainer of Shinya Aoki?,boolean,boolean
dbpedia_3149,Is it true that Maddie Ziegler's first name Nicole?,boolean,boolean
dbpedia_22448,Is Maria Sharapova the silver medalist of Tennis at the 2012 Summer Olympics  Women's singles?,boolean,boolean
dbpedia_3567,What is the place of incorporation of the developers of the Nintendo Switch?,resource,dbo:Place
dbpedia_2863,What businesses are headquartered in Cleveland?,resource,dbo:Place
dbpedia_16419,Which ideology is followed by the political party of Christian Emil Stoud Platou?,resource,dbo:TopicalConcept
dbpedia_13568,Which is the Discogs label ID for Nintendo?,literal,string
dbpedia_13964,Is it true that the quantity buried of the Insterburg German military cemetery equals to 6930?,boolean,boolean
dbpedia_6299,Who is the doctoral student of Martin Weitzman supervisor?,resource,dbo:Agent
dbpedia_6937,What is the governing document of the Navajo people?,resource,dbo:Agent
dbpedia_161,Is it true that the minimum wavelength sensitivity of the Giant Magellan Telescope is 320?,boolean,boolean
dbpedia_943,Did A.R. Rahman receive the Chevalier Sivaji Ganesan Award for Excellence in Indian Cinema and Zee Cine Award for Best Background Music?,boolean,boolean
dbpedia_6465,What disease burden does Brian Wilson suffers from?,resource,dbo:Disease
dbpedia_22610,Horses sired by Karinga Bay have participated in which races?,resource,dbo:Name
dbpedia_10079,Who is {titleholder} of {nomination received} of {Jeffrey Ford} ?,resource,dbo:Agent
dbpedia_3884,What college did Aleksandr Solzhenitsyn go to?,resource,dbo:Agent
dbpedia_13223,Does Antonio Luna go by the first name Antony?,boolean,boolean
dbpedia_22687,Did Jerry Rice study in Oktoc Mississippi?,boolean,boolean
dbpedia_12408,What is the twinned administrative body which is located in the territorial administrative entity of Staten Island?,resource,dbo:Place
dbpedia_8076,Which is the Footoféminin.fr player ID of Hope Solo?,literal,string
dbpedia_6344,"WHat are the types of software that contain the word ""system"" in their name ?",resource,dbo:Work
dbpedia_17358,What is the name of someone who is educated at Yale University,resource,dbo:Agent
dbpedia_10924,Which is the Library of Congress Cultural Heritage Organizations for The Walt Disney Company?,resource,dbo:Agent
dbpedia_283,Which is the Crossref funder ID of the National Museum of American History?,literal,string
dbpedia_18407,Which show's theme music composer's label is MapleMusic Recordings?,resource,dbo:Work
dbpedia_20950,Who are the relatives of the character after which Quagmire's Quagmire was made?,resource,dbo:Agent
dbpedia_2535,How many goals did Liverpool F.C. score in the 1950 FA Cup Final?,literal,number
dbpedia_6622,Which academic major was taken by Emil Cioran who was educated at University of Bucharest?,resource,dbo:Agent
dbpedia_315,Where in Père Lachaise Cemetery is Jean-François Champollion buried?,literal,string
dbpedia_12320,Who composed West Side Story?,resource,dbo:Agent
dbpedia_6228,Is it true ethanol has a role as a solvent and a GABA reuptake inhibitor?,boolean,boolean
dbpedia_23346,Who is the king of the Netherlands?,resource,dbo:Agent
dbpedia_1212,Is Uruguay's minimum age for compulsory education the number 6?,boolean,boolean
dbpedia_7359,kongo ancestral home?,resource,dbo:Agent
dbpedia_1640,What metropolis is the sister city of Bern?,resource,dbo:Place
dbpedia_11024,What is electrical conductivity for gold?,literal,number
dbpedia_6444,"WHat are the band that contain the word ""Nightwish"" in their name ?",resource,dbo:Agent
dbpedia_8938,"David O. Russell was nominated for the Academy Award for Best Writing, Original Screenplay for which of his works?",resource,dbo:Agent
dbpedia_11393,How many diplomatic relations has Nigeria engaged with?,resource,dbo:Place
dbpedia_9872,Did Tom Selleck play sports for the USA?,boolean,boolean
dbpedia_12451,What is the prevalence of gout in developing countries?,literal,number
dbpedia_17221,WHICH IS THE CAPITAL TOWN OF ADJACENT TO SYTHET DIVISION,resource,dbo:Place
dbpedia_5554,Nigel Farage was employed by whom and until when?,resource,dbo:Agent
dbpedia_17976,Is George Orwell a poet and war correspondent?,boolean,boolean
dbpedia_18856,Sampson Cudjoe plays for the Ghana national team?,boolean,boolean
dbpedia_19748,What softwares were created by Apple Productivity Experience Group ?,resource,dbo:Agent
dbpedia_19705,What is the common nickname given both to Harding academy and Lyons township high school?,resource,dbo:Agent
dbpedia_4685,Which is a medical treatment for cholera?,resource,dbo:Biomolecule
dbpedia_11777,When did Stephen Harper begin his term as Prime Minister of Canada?,literal,date
dbpedia_13780,Which is the writable file format for Advanced Audio Coding?,literal,string
dbpedia_23039,Butch Otter is the governor of which U.S. state?,resource,dbo:Place
dbpedia_18748,Who were the opponents of the people buried in the tower of London?,resource,dbo:Agent
dbpedia_18516,Is Peter Crouch currently in the Stoke City FC?,boolean,boolean
dbpedia_3965,Where did Nancy Pelosi major in political science ?,resource,dbo:Place
dbpedia_9425,Which is the anatomical branch of trachea?,resource,dbo:Media
dbpedia_1680,Which is the Tela Botanica ID for Diospyros?,literal,string
dbpedia_10319,Which singer has had the greatest number of children?,resource,dbo:Agent
dbpedia_4615,What female is Rob Reiner's sister?,resource,dbo:Agent
dbpedia_6498,How many language regulatory bodys are there for Portuguese?,literal,number
dbpedia_992,For what work was Seal in nomination for a Grammy Award for Best Pop Vocal Album?,resource,dbo:Work
dbpedia_5384,Give me the series ordinal for Chuck Berry has given name as Anderson ?,literal,string
dbpedia_926,What is the founder of the located in of The Parnassus ?,resource,dbo:Agent
dbpedia_16990,What is the Goratings ID for Go Seigen?,literal,string
dbpedia_2603,"What is the death date of Peter, Count of Perche and Alençon, the son of Louis IX of France?",literal,date
dbpedia_6470,What is that it has,resource,dbo:Agent
dbpedia_17838,"At what elevation above sea level is the highest peak of Kebnekaise, in Sweden?",literal,number
dbpedia_22932,Who is the leader of Allgemeine SS ?,resource,dbo:Agent
dbpedia_13168,Which programming language did Grace Hopper create?,resource,dbo:Event
dbpedia_15046,Is the field of view of the ZF 3x8 greater than 9.6?,boolean,boolean
dbpedia_629,Is the lighthouse range of South Channel Pile Light less than 2.4?,boolean,boolean
dbpedia_564,"When did Ana Kasparian graduate from California State University, Northridge?",literal,date
dbpedia_7967,How do we observe the physical quantity of the picometre?,literal,string
dbpedia_8547,"Where was Lucius Cornelius Sulla, of Roman Republic, born?",resource,dbo:Place
dbpedia_8776,Does {Computer_science} {studies} {Apple Macintosh} and {computing} ?,boolean,boolean
dbpedia_13434,Who is Kelsey Grammer's spouse and where did they get married?,resource,dbo:Agent
dbpedia_12111,What is the SFDb ID for ABBA?,literal,string
dbpedia_19408,Did Stan Lee create Jean Grey?,boolean,boolean
dbpedia_13877,What is Rafer Johnson's National Track & Field Hall of Fame athlete ID?,literal,string
dbpedia_12205,Which country contains Sofia?,resource,dbo:Place
dbpedia_3682,Which is the Familypedia person ID for Clement Attlee?,literal,string
dbpedia_12668,Who is the parent of Louis Couperin and his brother?,resource,dbo:Agent
dbpedia_3308,What award did Gwen Stefani win with Eve?,resource,dbo:Award
dbpedia_6635,Who is the leader of Czechoslovakia?,resource,dbo:Agent
dbpedia_6757,Does the short term exposure limit of benzene get greater than 2.4?,boolean,boolean
dbpedia_5054,Who is {member of} of {land} of {Serie A} ?,resource,dbo:Agent
dbpedia_18300,Is Angola Avante the anthem of Angola?,boolean,boolean
dbpedia_10504,WHEN DID THE SPALDEEN ESTABLISHED AND BUILT?,literal,date
dbpedia_12967,Which business has the greatest tier 1 capital ratio ?,resource,dbo:Agent
dbpedia_6316,Was PHP influenced by C++ and PHP?,boolean,boolean
dbpedia_4331,Which countries were involved in the Cuban Missile Crisis?,resource,dbo:Place
dbpedia_19650,Name the alma mater of the scientist famous for Email filtering ?,resource,dbo:Agent
dbpedia_22690,Is north caucasian emirate have an islamic government?,boolean,boolean
dbpedia_15037,Is the prescribed drug esmolol the cause of death of Randy Savage?,resource,dbo:ChemicalSubstance
dbpedia_16710,What is William Harrison Ainsworth's CERLD ID?,literal,string
dbpedia_6642,Who will replace Ibn Saud as King of Saudi Arabia?,resource,dbo:Agent
dbpedia_9342,What republic does George Weah live in?,resource,dbo:Place
dbpedia_15639,Which company developed Skype?,resource,dbo:Agent
dbpedia_4038,What player ID is given to George Weah by L'Équipe?,literal,string
dbpedia_14894,What is the Gram staining for Gram-positive?,literal,string
dbpedia_8152,How many points/goals/sets scored by Homare Sawa of the Washington Freedom team?,literal,number
dbpedia_10077,Is the literate population of Parsal 0?,boolean,boolean
dbpedia_7828,What is minimum frequency of audible sound of testosterone?,resource,dbo:Name
dbpedia_4795,A degree in the history of mathematics requires what academic discipline or degree?,resource,dbo:Agent
dbpedia_10983,Tell me non-governmental organization for development whose name has the word ornithologicalin it.,resource,dbo:Agent
dbpedia_3619,Which is the epithet which is said to be the same as Apollo?,resource,dbo:Agent
dbpedia_3099,When was Pier Luigi Bersani first elected head of the government of Emilia-Romagna?,literal,date
dbpedia_15773,Is it true that the flash point of zinc stearate is greater than 636?,boolean,boolean
dbpedia_166,When did Marco Polo marry Donata Badoer?,literal,date
dbpedia_19269,What are some primates?,resource,dbo:Agent
dbpedia_6141,DOES THE ELONGATION AT BREAK IF THE POLYAMID 610 EQUALS 50,boolean,boolean
dbpedia_7417,What is the Regensbury Classification of history?,literal,string
dbpedia_12116,What video game company is Gabe Newell associated with?,resource,dbo:Agent
dbpedia_19491,How many more teams have rented the stadium used by Raptors 905?,literal,number
dbpedia_16863,which human live highest time in space?,resource,dbo:Agent
dbpedia_457,What is the name of the administrative body for the capital of Mumbai,resource,dbo:Place
dbpedia_21944,For which teams did the Hawai graduated players play their first game?,resource,dbo:Agent
dbpedia_10294,"On the list, is Serena Williams the first African-American ethnic group?",resource,dbo:Place
dbpedia_3926,Is the{compression ratio} on {Fiat A.22} {equals} {4.4},boolean,boolean
dbpedia_10173,What is the political alignment of Zionism?,resource,dbo:Agent
dbpedia_23210,Give me the capitals of all countries that the Himalayas run through.,resource,dbo:Place
dbpedia_2678,Who was Enrico Fermi's student?,resource,dbo:Agent
dbpedia_10311,What is Stephen Hawking's Google Scholar author ID?,literal,string
dbpedia_7084,How many are approved for the Iraq War?,literal,number
dbpedia_15112,How many unit symbols mean liter?,literal,number
dbpedia_8484,What legislative body of West Virginia has a part in the West Virginia House of Delegates?,resource,dbo:Agent
dbpedia_23500,To which artistic movement did the painter of The Three Dancers belong?,resource,dbo:Agent
dbpedia_10647,Which is the AllMusic album ID for Appetite for Destruction?,literal,string
dbpedia_16357,What is Siggy Flickers Field of work?,resource,dbo:Activity
dbpedia_3422,What is the quantity for canton of Switzerland?,literal,number
dbpedia_1034,What is the holds position of the government headed by Frankfurt?,literal,date
